mat_frac,thickness,alpha,I0,seed,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
0.8,0.03,4,100000.0,20,67.56658936959391,0.30415067920346633,0.5096549196857033,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.00895673 0.01122561 ... 0.11400514 0.         0.07875432]
  [0.06105609 0.         0.         ... 0.         0.11113783 0.        ]
  [0.         0.03589883 0.         ... 0.12201875 0.         0.09921328]
  ...
  [0.         0.01589987 0.         ... 0.         0.05376131 0.        ]
  [0.         0.         0.03586047 ... 0.09053903 0.         0.04703423]
  [0.03192847 0.         0.         ... 0.         0.08899112 0.        ]]

 [[0.08210217 0.         0.         ... 0.         0.14251821 0.        ]
  [0.         0.05457391 0.02599952 ... 0.16225751 0.         0.1308789 ]
  [0.11015603 0.         0.02247109 ... 0.         0.15923298 0.        ]
  ...
  [0.00928304 0.         0.08182161 ... 0.11174401 0.         0.05923339]
  [0.04588398 0.02754961 0.         ... 0.         0.11088486 0.        ]
  [0.         0.0238731  0.05419403 ... 0.14518333 0.         0.10105088]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,4,100000.0,30,116.60991256438734,0.2388128828690484,0.5172923767751385,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03696097 0.         0.01406728 ... 0.         0.03655634 0.        ]
  [0.         0.03225509 0.         ... 0.04420124 0.         0.04906099]
  [0.04982519 0.         0.01581285 ... 0.         0.06064158 0.        ]
  ...
  [0.         0.02709991 0.         ... 0.         0.         0.01710787]
  [0.02692477 0.         0.01738289 ... 0.         0.01192612 0.        ]
  [0.         0.02581287 0.         ... 0.01280341 0.         0.03038264]]

 [[0.         0.06029076 0.         ... 0.05977741 0.         0.07275546]
  [0.07673981 0.         0.04355434 ... 0.         0.08284273 0.        ]
  [0.         0.06828578 0.         ... 0.09182436 0.         0.09415065]
  ...
  [0.05536895 0.         0.05351848 ... 0.02266601 0.03165044 0.        ]
  [0.         0.05540174 0.         ... 0.02564716 0.         0.05322749]
  [0.06344306 0.         0.044518   ... 0.         0.05482551 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,1000.0,10,197.403460217157,0.1656686823494256,0.49270439380336223,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.         0.         0.04195665 ... 0.06338256 0.         0.00761663]
  [0.         0.03884412 0.         ... 0.         0.03324684 0.        ]
  [0.02363937 0.         0.07447621 ... 0.05446189 0.         0.        ]
  ...
  [0.         0.06623402 0.         ... 0.         0.00314792 0.01490665]
  [0.01665434 0.         0.05453246 ... 0.05221376 0.         0.        ]
  [0.         0.02327598 0.         ... 0.         0.03384365 0.        ]]

 [[0.00693051 0.05565232 0.         ... 0.         0.06617655 0.        ]
  [0.03310897 0.         0.07708574 ... 0.08507865 0.         0.03116505]
  [0.         0.08669741 0.         ... 0.         0.0459793  0.0274728 ]
  ...
  [0.06527552 0.         0.10901111 ... 0.07437327 0.00128807 0.        ]
  [0.         0.05910455 0.         ... 0.         0.04728215 0.01315113]
  [0.03099381 0.         0.06715795 ... 0.09091752 0.         0.03346445]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,1000.0,20,62.36787415663128,0.30415067920346633,0.49384299205562354,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.10167013 0.         0.26537954 ... 0.09742039 0.         0.        ]
  [0.         0.16413009 0.         ... 0.         0.03156194 0.01117539]
  [0.06025358 0.         0.18807965 ... 0.07196454 0.         0.        ]
  ...
  [0.         0.23682346 0.         ... 0.         0.05332809 0.03324422]
  [0.12782588 0.         0.31180686 ... 0.13178992 0.         0.        ]
  [0.         0.20638945 0.         ... 0.         0.04005042 0.02494816]]

 [[0.         0.2380526  0.         ... 0.         0.06354877 0.05158376]
  [0.11933108 0.         0.2750023  ... 0.11007891 0.         0.        ]
  [0.         0.16799541 0.         ... 0.         0.05657893 0.03781425]
  ...
  [0.17020482 0.         0.382566   ... 0.19716758 0.         0.        ]
  [0.         0.26645568 0.         ... 0.         0.07521289 0.05807929]
  [0.15987771 0.         0.34735032 ... 0.15136051 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,1000.0,30,106.52035278162217,0.2388128828690484,0.4931972081891209,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.25254788 0.         0.3300636  ... 0.         0.14364305 0.        ]
  [0.         0.28187977 0.         ... 0.11308167 0.         0.19896751]
  [0.2229653  0.         0.25768778 ... 0.         0.16040263 0.        ]
  ...
  [0.         0.31169169 0.         ... 0.         0.         0.15623556]
  [0.25066758 0.         0.36627346 ... 0.         0.10031609 0.        ]
  [0.         0.30964623 0.         ... 0.0568907  0.         0.19102153]]

 [[0.         0.36123848 0.         ... 0.11827392 0.         0.25015082]
  [0.29470444 0.         0.34860818 ... 0.         0.19586063 0.        ]
  [0.         0.3018646  0.         ... 0.15541068 0.         0.24985105]
  ...
  [0.28172697 0.         0.43113992 ... 0.03456373 0.09754392 0.        ]
  [0.         0.36647519 0.         ... 0.0454165  0.         0.22083086]
  [0.31346825 0.         0.41336157 ... 0.         0.16232998 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,10000.0,10,206.06635440760473,0.1656686823494256,0.5070560964620019,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.00843437 0.         0.         ... 0.         0.02515996 0.        ]
  [0.         0.00533308 0.         ... 0.0342578  0.         0.03090437]
  [0.03201473 0.         0.0044175  ... 0.         0.04534462 0.        ]
  ...
  [0.         0.01184315 0.         ... 0.02472534 0.         0.03072809]
  [0.01142442 0.         0.         ... 0.         0.0250928  0.        ]
  [0.         0.         0.00588908 ... 0.02175226 0.         0.01665564]]

 [[0.         0.02302219 0.03151618 ... 0.05596815 0.         0.0515641 ]
  [0.04896963 0.         0.01179697 ... 0.         0.06568192 0.        ]
  [0.         0.05037967 0.00066804 ... 0.07472761 0.         0.07811561]
  ...
  [0.05191899 0.         0.02354488 ... 0.         0.06332984 0.        ]
  [0.         0.02318775 0.0257961  ... 0.05314408 0.         0.05158418]
  [0.03676245 0.01530803 0.         ... 0.         0.0530533  0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,10000.0,20,66.63904108737219,0.30415067920346633,0.5068337752853859,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.00974761 0.         0.10217014 ... 0.0712514  0.         0.01013943]
  [0.         0.03788357 0.         ... 0.         0.06020288 0.        ]
  [0.         0.         0.06084105 ... 0.09271987 0.         0.04432511]
  ...
  [0.         0.09740418 0.         ... 0.         0.00818795 0.01233938]
  [0.04200513 0.         0.12758675 ... 0.0517464  0.         0.        ]
  [0.         0.07209912 0.         ... 0.         0.03250849 0.        ]]

 [[0.         0.09258618 0.         ... 0.         0.08003027 0.        ]
  [0.01876786 0.         0.11953163 ... 0.1172407  0.         0.05774222]
  [0.04042617 0.04369402 0.         ... 0.         0.11219239 0.        ]
  ...
  [0.08759291 0.         0.17770297 ... 0.07857547 0.         0.        ]
  [0.         0.12199976 0.         ... 0.         0.05002251 0.02723504]
  [0.06013512 0.         0.15767641 ... 0.09654611 0.         0.02366201]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,10000.0,30,113.44830617338255,0.2388128828690484,0.5097420534078079,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.12558376 0.         0.12898333 ... 0.         0.0853463  0.        ]
  [0.         0.137023   0.         ... 0.07924574 0.         0.12559313]
  [0.13781854 0.         0.1217363  ... 0.         0.11714287 0.        ]
  ...
  [0.         0.11172618 0.         ... 0.         0.         0.05815418]
  [0.10208937 0.         0.12689871 ... 0.         0.04219664 0.        ]
  [0.         0.12630641 0.         ... 0.03008124 0.         0.09314088]]

 [[0.         0.17694435 0.         ... 0.08900788 0.         0.15138804]
  [0.17777304 0.         0.16684589 ... 0.         0.14315006 0.        ]
  [0.         0.17835102 0.         ... 0.13216665 0.         0.17839864]
  ...
  [0.12468702 0.         0.16443086 ... 0.03395054 0.04873193 0.        ]
  [0.         0.15809554 0.         ... 0.03071146 0.         0.11204349]
  [0.1570331  0.         0.17009984 ... 0.         0.09927304 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,100000.0,10,204.6786017043904,0.1656686823494256,0.5047570248443182,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.05908908 0.         ... 0.         0.00414335 0.        ]
  [0.01266796 0.         0.0709229  ... 0.03485343 0.         0.        ]
  [0.         0.01522479 0.         ... 0.         0.03444194 0.        ]
  ...
  [0.0240601  0.         0.0797801  ... 0.02120679 0.         0.        ]
  [0.         0.06561183 0.         ... 0.         0.         0.00604039]
  [0.03623891 0.         0.09816427 ... 0.01754569 0.         0.        ]]

 [[0.06111575 0.         0.12836508 ... 0.0547097  0.00096756 0.00568807]
  [0.         0.07456452 0.         ... 0.         0.04740706 0.01275373]
  [0.0168125  0.         0.0753911  ... 0.08262379 0.         0.04552356]
  ...
  [0.         0.08630942 0.         ... 0.         0.03406073 0.02498873]
  [0.06722951 0.         0.13384381 ... 0.04756577 0.0083819  0.        ]
  [0.         0.10430569 0.         ... 0.         0.02588959 0.03682018]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,100000.0,20,67.56658936959391,0.30415067920346633,0.5096549196857033,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.00895673 0.01122561 ... 0.11400514 0.         0.07875432]
  [0.06105609 0.         0.         ... 0.         0.11113783 0.        ]
  [0.         0.03589883 0.         ... 0.12201875 0.         0.09921328]
  ...
  [0.         0.01589987 0.         ... 0.         0.05376131 0.        ]
  [0.         0.         0.03586047 ... 0.09053903 0.         0.04703423]
  [0.03192847 0.         0.         ... 0.         0.08899112 0.        ]]

 [[0.08210217 0.         0.         ... 0.         0.14251821 0.        ]
  [0.         0.05457391 0.02599952 ... 0.16225751 0.         0.1308789 ]
  [0.11015603 0.         0.02247109 ... 0.         0.15923298 0.        ]
  ...
  [0.00928304 0.         0.08182161 ... 0.11174401 0.         0.05923339]
  [0.04588398 0.02754961 0.         ... 0.         0.11088486 0.        ]
  [0.         0.0238731  0.05419403 ... 0.14518333 0.         0.10105088]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.8,0.03,6,100000.0,30,116.60991256438734,0.2388128828690484,0.5172923767751385,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03696097 0.         0.01406728 ... 0.         0.03655634 0.        ]
  [0.         0.03225509 0.         ... 0.04420124 0.         0.04906099]
  [0.04982519 0.         0.01581285 ... 0.         0.06064158 0.        ]
  ...
  [0.         0.02709991 0.         ... 0.         0.         0.01710787]
  [0.02692477 0.         0.01738289 ... 0.         0.01192612 0.        ]
  [0.         0.02581287 0.         ... 0.01280341 0.         0.03038264]]

 [[0.         0.06029076 0.         ... 0.05977741 0.         0.07275546]
  [0.07673981 0.         0.04355434 ... 0.         0.08284273 0.        ]
  [0.         0.06828578 0.         ... 0.09182436 0.         0.09415065]
  ...
  [0.05536895 0.         0.05351848 ... 0.02266601 0.03165044 0.        ]
  [0.         0.05540174 0.         ... 0.02564716 0.         0.05322749]
  [0.06344306 0.         0.044518   ... 0.         0.05482551 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
